Saegertown,Pennsylvania,41.7159,-80.1363,America/New_York
Timberlane,Illinois,42.3372,-88.8694,America/Chicago
Princeton,Iowa,41.6744,-90.3573,America/Chicago
Lake Linden,Michigan,47.1939,-88.4054,America/Detroit
Playita Cortada,Puerto Rico,17.982,-66.4402,America/Puerto_Rico
West Pelzer,South Carolina,34.645,-82.4737,America/New_York
Green Valley,South Dakota,44.039,-103.1116,America/Denver
Cannon Ball,North Dakota,46.3173,-100.6358,America/Chicago
Bernville,Pennsylvania,40.4334,-76.1107,America/New_York
Plain Dealing,Louisiana,32.9074,-93.6992,America/Chicago
Collinwood,Tennessee,35.1745,-87.7441,America/Chicago
East Freedom,Pennsylvania,40.3573,-78.4366,America/New_York
North Edwards,California,35.0474,-117.8093,America/Los_Angeles
Griswold,Iowa,41.2343,-95.1392,America/Chicago
Drexel,Missouri,38.5005,-94.6025,America/Chicago
Maria Antonia,Puerto Rico,17.9789,-66.8889,America/Puerto_Rico
Crivitz,Wisconsin,45.2337,-88.0067,America/Chicago
Waddington,New York,44.8591,-75.1969,America/Toronto
Carrollton,Alabama,33.2619,-88.0951,America/Chicago
Odebolt,Iowa,42.3118,-95.2542,America/Chicago
Wayland,Iowa,41.1484,-91.6575,America/Chicago
Bow Mar,Colorado,39.6253,-105.0511,America/Denver
Raymond,Illinois,39.3198,-89.5747,America/Chicago
Goldsboro,Pennsylvania,40.1544,-76.7516,America/New_York
Pringle,Pennsylvania,41.2773,-75.9014,America/New_York
Ivyland,Pennsylvania,40.2083,-75.0733,America/New_York
Tuttletown,California,38.0003,-120.4503,America/Los_Angeles
Soda Bay,California,39.0024,-122.7794,America/Los_Angeles
Homeland,Georgia,30.8603,-82.0213,America/New_York
Clear Lake,Washington,46.9312,-122.2843,America/Los_Angeles
Bloomfield,Nebraska,42.5984,-97.6481,America/Chicago
Orlinda,Tennessee,36.5938,-86.7015,America/Chicago
Penryn,Pennsylvania,40.2017,-76.3675,America/New_York
Spiceland,Indiana,39.8433,-85.4261,America/Indiana/Indianapolis
Meadview,Arizona,35.9531,-114.0789,America/Phoenix
Cottonwood,Idaho,46.051,-116.3497,America/Los_Angeles
Wanblee,South Dakota,43.5706,-101.6627,America/Denver
Barker Ten Mile,North Carolina,34.6825,-78.9889,America/New_York
Shenandoah Shores,Virginia,38.9621,-78.1414,America/New_York
Zayante,California,37.0889,-122.0414,America/Los_Angeles
Jeffersonville,Georgia,32.6863,-83.3433,America/New_York
Ehrenberg,Arizona,33.6174,-114.4883,America/Phoenix
Medford,Oklahoma,36.8037,-97.738,America/Chicago
Central Lake,Michigan,45.0691,-85.2613,America/Detroit
New Castle,Kentucky,38.4334,-85.1689,America/New_York
Accoville,West Virginia,37.7652,-81.827,America/New_York
Wenona,Illinois,41.0487,-89.0523,America/Chicago
Franklin Grove,Illinois,41.8409,-89.3005,America/Chicago
Dryden,Michigan,42.9456,-83.124,America/Detroit
Gwinner,North Dakota,46.2357,-97.6695,America/Chicago
Prattsburgh,New York,42.5248,-77.2884,America/New_York
Silverado Resort,California,38.3536,-122.2556,America/Los_Angeles
Parrish,Alabama,33.7323,-87.2802,America/Chicago
Hydro,Oklahoma,35.5482,-98.5792,America/Chicago
Mason,West Virginia,39.0183,-82.0314,America/New_York
Cotton Valley,Louisiana,32.8135,-93.4228,America/Chicago
Borden,Indiana,38.4699,-85.9491,America/Kentucky/Louisville
Addyston,Ohio,39.1371,-84.7104,America/New_York
Sister Bay,Wisconsin,45.1835,-87.1271,America/Chicago
Carrizozo,New Mexico,33.6433,-105.8411,America/Denver
Louise,Texas,29.1119,-96.4123,America/Chicago
Hardin,Texas,30.1493,-94.7377,America/Chicago
Maysville,North Carolina,34.907,-77.2323,America/New_York
Trumbauersville,Pennsylvania,40.4132,-75.3801,America/New_York
Paint,Pennsylvania,40.2421,-78.8501,America/New_York
Memphis,Indiana,38.4892,-85.7679,America/Kentucky/Louisville
Lansing,Iowa,43.3606,-91.2254,America/Chicago
Grace,Idaho,42.5757,-111.7305,America/Boise
Green River,Utah,38.9935,-110.1723,America/Denver
Lamar,South Carolina,34.1695,-80.0649,America/New_York
Zia Pueblo,New Mexico,35.52,-106.715,America/Denver
Clarksville City,Texas,32.5329,-94.8946,America/Chicago
Taylorsville,Indiana,39.2964,-85.9503,America/Indiana/Indianapolis
Utica,Indiana,38.3381,-85.6558,America/New_York
Miner,Missouri,36.8973,-89.5353,America/Chicago
Walker,Minnesota,47.0891,-94.5854,America/Chicago
Burnsville,Mississippi,34.8348,-88.3178,America/Chicago
Golden Beach,Florida,25.966,-80.121,America/New_York
Brunswick,North Carolina,34.2879,-78.7084,America/New_York
Hancock,New York,41.9527,-75.2837,America/New_York
Shellman,Georgia,31.7571,-84.6159,America/New_York
Wilhoit,Arizona,34.4083,-112.6156,America/Phoenix
Peggs,Oklahoma,36.0673,-95.0718,America/Chicago
Grandfield,Oklahoma,34.2305,-98.6873,America/Chicago
Westphalia,Michigan,42.9303,-84.798,America/Detroit
Lake Quivira,Kansas,39.0388,-94.7688,America/Chicago
Prentiss,Mississippi,31.5995,-89.8746,America/Chicago
Lynnview,Kentucky,38.1791,-85.7112,America/New_York
Eden,Wisconsin,43.6928,-88.3642,America/Chicago
Coldspring,Texas,30.5898,-95.1307,America/Chicago
Welcome,Louisiana,30.0474,-90.8823,America/Chicago
DeSales University,Pennsylvania,40.5388,-75.3778,America/New_York
Wallingford,Vermont,43.4749,-72.9675,America/New_York
Le Roy,Minnesota,43.5131,-92.5076,America/Chicago
Port Gamble Tribal Community,Washington,47.8487,-122.5571,America/Los_Angeles
Henning,Tennessee,35.682,-89.577,America/Chicago
Craigsville,Virginia,38.0838,-79.3853,America/New_York
Butte Creek Canyon,California,39.749,-121.6968,America/Los_Angeles
Oljato-Monument Valley,Utah,37.0309,-110.2512,America/Denver
Kiowa,Kansas,37.0174,-98.4848,America/Chicago
White Sulphur Springs,Montana,46.5452,-110.9039,America/Denver
Tilden,Nebraska,42.0435,-97.8318,America/Chicago
Crawford,Nebraska,42.6845,-103.416,America/Denver
Julian,California,33.0735,-116.5889,America/Los_Angeles
West Point,Iowa,40.7145,-91.4527,America/Chicago
Henderson,Minnesota,44.5278,-93.9091,America/Chicago
Deer River,Minnesota,47.3409,-93.7961,America/Chicago
Marion,Montana,48.0858,-114.6711,America/Denver
Uniontown,Kentucky,37.7732,-87.9318,America/Chicago
McKenna,Washington,46.9365,-122.55,America/Los_Angeles
Jupiter Island,Florida,27.0451,-80.1101,America/New_York
Homestead Base,Florida,25.4936,-80.3911,America/New_York
Battle Lake,Minnesota,46.2848,-95.7187,America/Chicago
Hesperia,Michigan,43.5691,-86.0407,America/Detroit
Hubbell,Michigan,47.177,-88.436,America/Detroit
Owen,Wisconsin,44.9485,-90.5621,America/Chicago
Delta Junction,Alaska,64.0604,-145.7058,America/Anchorage
Otego,New York,42.3928,-75.1801,America/New_York
Poquott,New York,40.9529,-73.0903,America/New_York
Silkworth,Pennsylvania,41.2698,-76.0749,America/New_York
Jonesville,Virginia,36.6871,-83.1154,America/New_York
Hotchkiss,Colorado,38.799,-107.7136,America/Denver
Geyserville,California,38.7173,-122.9034,America/Los_Angeles
Fairfax,Vermont,44.6695,-73.0106,America/New_York
Granite,Utah,40.5711,-111.7959,America/Denver
Ellington,Missouri,37.2365,-90.9733,America/Chicago
Dagsboro,Delaware,38.5464,-75.2461,America/New_York
Pine River,Minnesota,46.7225,-94.3975,America/Chicago
Summerton,South Carolina,33.6013,-80.3527,America/New_York
Marrowstone,Washington,48.0568,-122.6933,America/Los_Angeles
Blue Ridge,Texas,33.298,-96.3994,America/Chicago
Point,Texas,32.9301,-95.8689,America/Chicago
Stockertown,Pennsylvania,40.7548,-75.2628,America/New_York
Rouzerville,Pennsylvania,39.734,-77.528,America/New_York
Blue Ridge Shores,Virginia,38.1091,-78.0235,America/New_York
Foreman,Arkansas,33.7198,-94.3979,America/Chicago
Allen,Oklahoma,34.8774,-96.413,America/Chicago
Ossineke,Michigan,44.9072,-83.4287,America/Detroit
Allenton,Wisconsin,43.4204,-88.3443,America/Chicago
Millerton,New York,41.9533,-73.5112,America/New_York
Penryn,California,38.8478,-121.1699,America/Los_Angeles
Pleasant Hill,Illinois,39.4432,-90.8729,America/Chicago
Alpine,Wyoming,43.1631,-111.0196,America/Denver
Vega,Texas,35.2456,-102.4262,America/Chicago
Advance,North Carolina,35.9468,-80.4045,America/New_York
Old Fort,North Carolina,35.6305,-82.1777,America/New_York
Wartburg,Tennessee,36.1038,-84.5859,America/New_York
Jamestown,Indiana,39.9286,-86.626,America/Indiana/Indianapolis
Hilltop,Ohio,41.1627,-80.7408,America/New_York
Beloit,Ohio,40.9196,-80.9963,America/New_York
Mission,Oregon,45.6586,-118.6654,America/Los_Angeles
Bethlehem,New Hampshire,44.2792,-71.6882,America/New_York
Newark Valley,New York,42.2229,-76.1867,America/New_York
Summerland,California,34.4255,-119.5893,America/Los_Angeles
Wyanet,Illinois,41.361,-89.5827,America/Chicago
Silver Lake,Indiana,41.0744,-85.8922,America/Indiana/Indianapolis
Fredericksburg,Iowa,42.9648,-92.1965,America/Chicago
Philipsburg,Montana,46.3324,-113.296,America/Denver
North Tunica,Mississippi,34.7032,-90.3796,America/Chicago
Clinton,Washington,47.9731,-122.3577,America/Los_Angeles
Kaanapali,Hawaii,20.9276,-156.6795,Pacific/Honolulu
Waverly,Florida,27.9842,-81.6198,America/New_York
Millville,Pennsylvania,41.1205,-76.5253,America/New_York
Avella,Pennsylvania,40.2737,-80.4672,America/New_York
Coyne Center,Illinois,41.4001,-90.5631,America/Chicago
Marine,Illinois,38.7868,-89.7789,America/Chicago
Phillipsburg,Georgia,31.4389,-83.5203,America/New_York
Kidron,Ohio,40.744,-81.7467,America/New_York
Fremont Hills,Missouri,37.0645,-93.253,America/Chicago
Quinby,South Carolina,34.2282,-79.7358,America/New_York
McClure,Pennsylvania,40.7078,-77.3107,America/New_York
Blue River,Colorado,39.4362,-106.035,America/Denver
Hopland,California,38.9691,-123.1173,America/Los_Angeles
Fieldbrook,California,40.9722,-124.025,America/Los_Angeles
Talmage,California,39.1314,-123.1648,America/Los_Angeles
North Enid,Oklahoma,36.4457,-97.8634,America/Chicago
Wayne,Ohio,41.301,-83.4717,America/New_York
Hallock,Minnesota,48.7659,-96.9427,America/Chicago
Village of Clarkston,Michigan,42.7342,-83.4207,America/Detroit
Valders,Wisconsin,44.0696,-87.8859,America/Chicago
Olinda,Hawaii,20.8261,-156.2917,Pacific/Honolulu
Pomona Park,Florida,29.5015,-81.5936,America/New_York
La Tina Ranch,Texas,26.2031,-97.4764,America/Chicago
New Bedford,Pennsylvania,41.0955,-80.4953,America/New_York
Glenburn,Pennsylvania,41.5165,-75.7256,America/New_York
Basye,Virginia,38.8181,-78.7659,America/New_York
Cobb,California,38.8356,-122.723,America/Los_Angeles
Shabbona,Illinois,41.7654,-88.8845,America/Chicago
New Washington,Ohio,40.9604,-82.8547,America/New_York
New Baltimore,Ohio,39.2744,-84.6705,America/New_York
Minersville,Utah,38.2335,-112.9606,America/Denver
Wakefield,Kansas,39.2163,-97.0187,America/Chicago
Rawls Springs,Mississippi,31.3797,-89.3878,America/Chicago
Atwood,Tennessee,35.9747,-88.6689,America/Chicago
Percy,Illinois,38.0153,-89.6188,America/Chicago
Killbuck,Ohio,40.4961,-81.9825,America/New_York
Glenwillow,Ohio,41.3606,-81.4728,America/New_York
Woodville,Mississippi,31.1029,-91.2992,America/Chicago
Necedah,Wisconsin,44.0234,-90.0717,America/Chicago
D'Hanis,Texas,29.3305,-99.2753,America/Chicago
Garysburg,North Carolina,36.4479,-77.5603,America/New_York
Pound,Virginia,37.126,-82.6071,America/New_York
Elkhart,Iowa,41.7939,-93.524,America/Chicago
Ironville,Kentucky,38.4562,-82.6978,America/New_York
Sharon,Tennessee,36.2349,-88.8252,America/Chicago
New Bethlehem,Pennsylvania,41.0044,-79.3283,America/New_York
Calmar,Iowa,43.1811,-91.8678,America/Chicago
South Ashburnham,Massachusetts,42.6138,-71.9384,America/New_York
Mount Vernon,Maryland,38.2448,-75.7825,America/New_York
Lake Ketchum,Washington,48.282,-122.348,America/Los_Angeles
Boling,Texas,29.2584,-95.9436,America/Chicago
Red Cloud,Nebraska,40.0864,-98.5222,America/Chicago
Laurel,Nebraska,42.4301,-97.0986,America/Chicago
East Lexington,Virginia,37.8009,-79.416,America/New_York
Grant,Alabama,34.5189,-86.2492,America/Chicago
Marvell,Arkansas,34.5563,-90.9153,America/Chicago
Waterloo,Nebraska,41.2856,-96.285,America/Chicago
Eldon,Iowa,40.9176,-92.2177,America/Chicago
Bloomingburg,Ohio,39.6079,-83.3953,America/New_York
Goshen,Utah,39.951,-111.9008,America/Denver
Delton,Michigan,42.4951,-85.4117,America/Detroit
Langdon Place,Kentucky,38.2865,-85.5849,America/New_York
Washington,Louisiana,30.615,-92.0594,America/Chicago
Rennerdale,Pennsylvania,40.4002,-80.1397,America/New_York
Lightstreet,Pennsylvania,41.0407,-76.4175,America/New_York
Dunnavant,Alabama,33.5006,-86.538,America/Chicago
Leland,Illinois,41.616,-88.7982,America/Chicago
Ivey,Georgia,32.9092,-83.2983,America/New_York
Le Grand,Iowa,42.0067,-92.7749,America/Chicago
Waynoka,Oklahoma,36.5848,-98.8785,America/Chicago
Beaumont,Mississippi,31.1707,-88.9252,America/Chicago
Shiocton,Wisconsin,44.4449,-88.5768,America/Chicago
Fordoche,Louisiana,30.594,-91.6179,America/Chicago
Altoona,Alabama,34.031,-86.3181,America/Chicago
Mansfield Center,Connecticut,41.7618,-72.1944,America/New_York
Silver City,North Carolina,34.9972,-79.2291,America/New_York
Ponca,Nebraska,42.5648,-96.7097,America/Chicago
Enhaut,Pennsylvania,40.2324,-76.8253,America/New_York
Mount Olive,Mississippi,31.7539,-89.656,America/Chicago
Coleman,Florida,28.8013,-82.0699,America/New_York
Sedillo,New Mexico,35.0906,-106.2869,America/Denver
Glidden,Texas,29.6975,-96.5907,America/Chicago
White Mills,Pennsylvania,41.535,-75.2021,America/New_York
Clay City,Illinois,38.6858,-88.3486,America/Chicago
Hiawassee,Georgia,34.9494,-83.753,America/New_York
Swayzee,Indiana,40.5066,-85.8244,America/Indiana/Indianapolis
Bloomville,Ohio,41.0514,-83.0137,America/New_York
Wessington Springs,South Dakota,44.0805,-98.5712,America/Chicago
Machias,Washington,47.9917,-122.0515,America/Los_Angeles
Centuria,Wisconsin,45.4497,-92.5579,America/Chicago
Lake Arrowhead,Wisconsin,44.203,-89.8389,America/Chicago
Franklin,Nebraska,40.0966,-98.9514,America/Chicago
Tunnel Hill,Georgia,34.8498,-85.0394,America/New_York
Diamond,Missouri,36.9969,-94.3152,America/Chicago
Morrice,Michigan,42.8362,-84.1832,America/Detroit
Perry,Kansas,39.0731,-95.3866,America/Chicago
Magas Arriba,Puerto Rico,18.0233,-66.7664,America/Puerto_Rico
Betances,Puerto Rico,18.0296,-67.1335,America/Puerto_Rico
Lookingglass,Oregon,43.1848,-123.4999,America/Los_Angeles
Lakeview,Washington,47.3755,-119.5044,America/Los_Angeles
Church Rock,New Mexico,35.5309,-108.6234,America/Denver
Paincourtville,Louisiana,29.9887,-91.0554,America/Chicago
Tellico Plains,Tennessee,35.3665,-84.2982,America/New_York
Old Field,New York,40.9614,-73.1324,America/New_York
Garden Plain,Kansas,37.663,-97.6789,America/Chicago
Pine Harbor,Texas,32.7723,-94.4992,America/Chicago
Marshall,North Carolina,35.7974,-82.6819,America/New_York
Port Royal,Pennsylvania,40.5338,-77.3895,America/New_York
Ignacio,Colorado,37.1181,-107.6375,America/Denver
Keosauqua,Iowa,40.7347,-91.9605,America/Chicago
New Preston,Connecticut,41.6813,-73.3523,America/New_York
Waynesburg,Ohio,40.6682,-81.2598,America/New_York
Osceola,Missouri,38.0458,-93.6973,America/Chicago
Cedar Grove,West Virginia,38.2223,-81.4376,America/New_York
Mora,New Mexico,35.9634,-105.3313,America/Denver
Adelino,New Mexico,34.7066,-106.7302,America/Denver
Centerville,Texas,31.258,-95.9797,America/Chicago
Celeste,Texas,33.2897,-96.1945,America/Chicago
Buras,Louisiana,29.3528,-89.5248,America/Chicago
Dubach,Louisiana,32.702,-92.6575,America/Chicago
Manns Harbor,North Carolina,35.8934,-75.7733,America/New_York
Walhalla,North Dakota,48.9211,-97.9176,America/Chicago
Lake Santee,Indiana,39.4078,-85.3066,America/Indiana/Indianapolis
Temple,Oklahoma,34.273,-98.2352,America/Chicago
Enterprise,Utah,41.107,-111.7307,America/Denver
Grapeview,Washington,47.3316,-122.8413,America/Los_Angeles
Clear Lake,Washington,48.4561,-122.2378,America/Los_Angeles
Springer,New Mexico,36.3623,-104.5997,America/Denver
Slaughter,Louisiana,30.7219,-91.1393,America/Chicago
Gorman,North Carolina,36.0418,-78.8091,America/New_York
East Brady,Pennsylvania,40.9836,-79.6131,America/New_York
Lafayette,Virginia,37.233,-80.2051,America/New_York
Deer Park,California,38.536,-122.4679,America/Los_Angeles
Carpendale,West Virginia,39.6278,-78.7896,America/New_York
Grand Coteau,Louisiana,30.4202,-92.0438,America/Chicago
Harwick,Pennsylvania,40.5562,-79.8054,America/New_York
Nittany,Pennsylvania,40.9947,-77.5521,America/New_York
Las Croabas,Puerto Rico,18.3676,-65.6304,America/Puerto_Rico
Lake Madison,South Dakota,43.9593,-97.0209,America/Chicago
Solana,Florida,26.9388,-82.0278,America/New_York
Cattaraugus,New York,42.33,-78.8671,America/New_York
Friedensburg,Pennsylvania,40.607,-76.2291,America/New_York
Haxtun,Colorado,40.6419,-102.6298,America/Denver
Darbydale,Ohio,39.8545,-83.1795,America/New_York
Rivesville,West Virginia,39.5318,-80.1207,America/New_York
Woodsville,New Hampshire,44.1452,-72.0288,America/New_York
Far Hills,New Jersey,40.6905,-74.6257,America/New_York
Cooperstown,North Dakota,47.445,-98.1257,America/Chicago
Friendsville,Tennessee,35.7563,-84.1319,America/New_York
Maxwell,Iowa,41.8914,-93.3961,America/Chicago
Hopedale,Ohio,40.3265,-80.8954,America/New_York
Piedmont,South Dakota,44.2135,-103.3715,America/Denver
Belmont,New York,42.2226,-78.0328,America/New_York
Plandome Manor,New York,40.8146,-73.6979,America/New_York
Dyer,Arkansas,35.4944,-94.1388,America/Chicago
Woodbury,Georgia,32.9848,-84.5821,America/New_York
Eton,Georgia,34.8282,-84.7656,America/New_York
Inkom,Idaho,42.7954,-112.2446,America/Boise
Milford Center,Ohio,40.1791,-83.4381,America/New_York
Dighton,Kansas,38.481,-100.4664,America/Chicago
Hingham,Wisconsin,43.6465,-87.9151,America/Chicago
Ray,North Dakota,48.3416,-103.1635,America/Chicago
Lemont Furnace,Pennsylvania,39.9103,-79.6629,America/New_York
Texhoma,Oklahoma,36.5053,-101.7876,America/Chicago
Burlingame,Kansas,38.7518,-95.8349,America/Chicago
Bandera,Texas,29.7253,-99.074,America/Chicago
Wisner,Louisiana,31.9804,-91.6552,America/Chicago
Atlas,Pennsylvania,40.7974,-76.4288,America/New_York
Hardin,Illinois,39.1591,-90.6248,America/Chicago
Anita,Iowa,41.4438,-94.7658,America/Chicago
Santee,South Carolina,33.4801,-80.4852,America/New_York
Moulton,Texas,29.5722,-97.1465,America/Chicago
Ceresco,Nebraska,41.058,-96.6459,America/Chicago
Grundy,Virginia,37.2754,-82.0988,America/New_York
Fruitdale,California,37.3116,-121.9357,America/Los_Angeles
Danville,Iowa,40.86,-91.3146,America/Chicago
Lockwood,Missouri,37.3867,-93.9579,America/Chicago
Augusta,Michigan,42.3378,-85.3525,America/Detroit
Germantown,New York,42.1369,-73.8862,America/New_York
Geraldine,Alabama,34.3577,-86.0037,America/Chicago
Roseville,Illinois,40.7307,-90.6638,America/Chicago
Gray,Maine,43.8864,-70.3241,America/New_York
Bear River City,Utah,41.6124,-112.125,America/Denver
Lincoln,Montana,46.953,-112.6693,America/Denver
Kekoskee,Wisconsin,43.5019,-88.5863,America/Chicago
Athens,West Virginia,37.423,-81.0148,America/New_York
Fort Sumner,New Mexico,34.479,-104.2331,America/Denver
McLeansville,North Carolina,36.1045,-79.6554,America/New_York
Palenville,New York,42.1773,-74.0229,America/New_York
Dorris,California,41.9644,-121.9205,America/Los_Angeles
White Plains,Kentucky,37.1708,-87.3801,America/Chicago
Glendale,Oregon,42.7381,-123.4294,America/Los_Angeles
Wiley Ford,West Virginia,39.6151,-78.7615,America/New_York
Pahoa,Hawaii,19.4961,-154.9454,Pacific/Honolulu
Five Points,North Carolina,35.0154,-79.3513,America/New_York
Port Trevorton,Pennsylvania,40.6928,-76.894,America/New_York
Motley,Virginia,37.0657,-79.3474,America/New_York
Rolling Hills,California,36.9042,-119.7968,America/Los_Angeles
Cottondale,Florida,30.7891,-85.3643,America/Chicago
Sudan,Texas,34.0663,-102.5242,America/Chicago
Northwood,North Dakota,47.7384,-97.5707,America/Chicago
Roulette,Pennsylvania,41.7768,-78.1552,America/New_York
Coulterville,Illinois,38.185,-89.6046,America/Chicago
Troy,Idaho,46.738,-116.7731,America/Los_Angeles
Seaman,Ohio,38.937,-83.5754,America/New_York
River Road,Washington,48.0677,-123.1276,America/Los_Angeles
Odessa,Washington,47.3326,-118.6894,America/Los_Angeles
Rupert,West Virginia,37.9649,-80.687,America/New_York
Avoca,New York,42.4096,-77.4222,America/New_York
Avoca,Indiana,38.9172,-86.5557,America/Indiana/Indianapolis
Council,Idaho,44.7324,-116.4374,America/Boise
Lost City,Oklahoma,36.0006,-95.1223,America/Chicago
South Canal,Ohio,41.1759,-80.9864,America/New_York
Butler,Ohio,40.5896,-82.4211,America/New_York
Leakesville,Mississippi,31.1545,-88.558,America/Chicago
New Haven,Kentucky,37.6591,-85.5885,America/New_York
Bolt,West Virginia,37.7624,-81.4189,America/New_York
Poestenkill,New York,42.6941,-73.5545,America/New_York
Hagerman,Idaho,42.8163,-114.8975,America/Boise
Sequoyah,Oklahoma,36.3797,-95.5969,America/Chicago
Empire City,Oklahoma,34.4738,-98.0562,America/Chicago
McRoberts,Kentucky,37.2132,-82.6686,America/New_York
Hastings,Florida,29.7144,-81.499,America/New_York
Garrett,Texas,32.3681,-96.6543,America/Chicago
North Haven,New York,41.023,-72.314,America/New_York
Yeagertown,Pennsylvania,40.6414,-77.5803,America/New_York
Independence,Virginia,36.6254,-81.1511,America/New_York
Blacklake,California,35.0497,-120.5387,America/Los_Angeles
Hollins,Alabama,33.1213,-86.129,America/Chicago
Chilchinbito,Arizona,36.5027,-110.0512,America/Denver
La Grange,Missouri,40.047,-91.5023,America/Chicago
Auxier,Kentucky,37.7356,-82.7661,America/New_York
Iron Ridge,Wisconsin,43.3982,-88.532,America/Chicago
Wishek,North Dakota,46.2554,-99.5546,America/Chicago
Boston,Virginia,37.6039,-75.8437,America/New_York
Ashton,Illinois,41.8682,-89.2226,America/Chicago
Neola,Iowa,41.4498,-95.6173,America/Chicago
Larchwood,Iowa,43.4545,-96.4369,America/Chicago
Albany,Ohio,39.2245,-82.1977,America/New_York
Pasadena Hills,Missouri,38.7082,-90.2922,America/Chicago
Ipswich,South Dakota,45.4434,-99.03,America/Chicago
North San Pedro,Texas,27.8027,-97.682,America/Chicago
Randolph,Nebraska,42.3775,-97.3577,America/Chicago
Whitney Point,New York,42.3303,-75.9679,America/New_York
Jolivue,Virginia,38.1149,-79.0668,America/New_York
Freelandville,Indiana,38.8653,-87.3102,America/Indiana/Vincennes
Elkhorn City,Kentucky,37.3202,-82.3522,America/New_York
Morrill,Nebraska,41.9641,-103.9247,America/Denver
Curtis,Nebraska,40.6335,-100.5113,America/Chicago
Amelia Court House,Virginia,37.3366,-77.9882,America/New_York
Acalanes Ridge,California,37.9046,-122.0786,America/Los_Angeles
Crowley Lake,California,37.5692,-118.7465,America/Los_Angeles
Carthage,Indiana,39.7369,-85.5715,America/Indiana/Indianapolis
Pembroke,Kentucky,36.7752,-87.3579,America/Chicago
Lobelville,Tennessee,35.7507,-87.7958,America/Chicago
Fort Chiswell,Virginia,36.9444,-80.9577,America/New_York
Viola,Illinois,41.2053,-90.5863,America/Chicago
Shirley,Indiana,39.8911,-85.5801,America/Indiana/Indianapolis
Bowman,South Carolina,33.3482,-80.6844,America/New_York
Halifax,Pennsylvania,40.4643,-76.933,America/New_York
Sanford,Colorado,37.2573,-105.9007,America/Denver
Lompico,California,37.1101,-122.0523,America/Los_Angeles
Lebo,Kansas,38.4157,-95.8623,America/Chicago
Wilton,New Hampshire,42.847,-71.736,America/New_York
Lake Tanglewood,Texas,35.057,-101.7816,America/Chicago
Elliston,Virginia,37.2163,-80.2245,America/New_York
Ivalee,Alabama,34.0372,-86.1472,America/Chicago
Greenleaf,Idaho,43.6753,-116.821,America/Boise
Truesdale,Missouri,38.8124,-91.122,America/Chicago
Fort Lawn,South Carolina,34.7003,-80.8991,America/New_York
Bellemeade,Kentucky,38.251,-85.591,America/New_York
Clarkson,Kentucky,37.4937,-86.2259,America/Chicago
Brady,Washington,47.0064,-123.5321,America/Los_Angeles
Hankinson,North Dakota,46.0734,-96.8916,America/Chicago
Hoagland,Indiana,40.952,-84.9955,America/Indiana/Indianapolis
Mayville,Michigan,43.3363,-83.352,America/Detroit
Adairville,Kentucky,36.671,-86.856,America/Chicago
Puako,Hawaii,19.9389,-155.8604,Pacific/Honolulu
Simonton,Texas,29.6824,-95.991,America/Chicago
Bowmanstown,Pennsylvania,40.8019,-75.6611,America/New_York
Stonington,Connecticut,41.3344,-71.9033,America/New_York
North Perry,Ohio,41.8003,-81.1241,America/New_York
Grant,Michigan,43.3348,-85.8094,America/Detroit
Medley,Florida,25.8646,-80.3516,America/New_York
LaMoure,North Dakota,46.3574,-98.2966,America/Chicago
Monroe,Indiana,40.7451,-84.941,America/Indiana/Indianapolis
Woods Hole,Massachusetts,41.5303,-70.6614,America/New_York
Utica,Mississippi,32.1061,-90.6221,America/Chicago
Pleasureville,Kentucky,38.3511,-85.1121,America/New_York
Elk Mound,Wisconsin,44.8744,-91.6863,America/Chicago
Susitna North,Alaska,62.1281,-149.8593,America/Anchorage
Hannawa Falls,New York,44.6017,-74.9738,America/New_York
Elsinore,Utah,38.6834,-112.1488,America/Denver
Birchwood Village,Minnesota,45.0598,-92.9777,America/Chicago
Baroda,Michigan,41.954,-86.488,America/Detroit
Tallaboa,Puerto Rico,17.996,-66.7085,America/Puerto_Rico
Cassville,Wisconsin,42.7149,-90.9888,America/Chicago
Allenwood,New Jersey,40.1384,-74.1032,America/New_York
Cimarron,New Mexico,36.5087,-104.9115,America/Denver
Fair Bluff,North Carolina,34.3126,-79.0333,America/New_York
Washington Boro,Pennsylvania,40.0017,-76.467,America/New_York
Rimersburg,Pennsylvania,41.0409,-79.5024,America/New_York
Beatty,Nevada,36.9352,-116.7025,America/Los_Angeles
Tonyville,California,36.2474,-119.0903,America/Los_Angeles
Tilden,Illinois,38.2124,-89.684,America/Chicago
St. Mary of the Woods,Indiana,39.512,-87.4628,America/Indiana/Indianapolis
Mars Hill,Maine,46.5211,-67.8718,America/New_York
Riverton,Kansas,37.0733,-94.706,America/Chicago
Dixon,Kentucky,37.5132,-87.6961,America/Chicago
Millheim,Pennsylvania,40.8936,-77.4765,America/New_York
Lilly,Pennsylvania,40.4244,-78.6202,America/New_York
Galatia,Illinois,37.8414,-88.6148,America/Chicago
Arco,Idaho,43.6316,-113.3017,America/Boise
Rushville,Nebraska,42.7134,-102.4665,America/Denver
Hatfield,Indiana,37.903,-87.2217,America/Chicago
Limestone,Oklahoma,36.3143,-95.7477,America/Chicago
Riverside,Utah,41.8106,-112.1403,America/Denver
Americus,Kansas,38.5066,-96.2616,America/Chicago
Mooreville,Mississippi,34.2648,-88.5769,America/Chicago
Magdalena,New Mexico,34.1095,-107.2319,America/Denver
